cycles,instructions,load_misses,store_misses,ept_walk_cycles
46224,47327,17885,5010,4974
7073,5715,2252,1050,588
3825,3302,1215,558,322
16853,14603,5704,2658,1536
10243,9269,3526,1630,959
26375,31692,9707,5573,1217
9903,8888,3460,1609,635
19156,17168,6790,3172,1433
7343,6465,2414,1116,570
10052,9156,3509,1630,502
43020,46983,17779,4964,2929
7343,5715,2252,1050,803
3325,3302,1215,558,176
17642,14603,5704,2658,1328
10305,9269,3526,1630,612
26540,31692,9707,5573,1029
10465,8888,3460,1609,830
19767,17168,6790,3172,1491
7337,6465,2414,1116,482
10818,9156,3509,1630,776
43012,46917,17762,4954,3638
7076,5715,2252,1050,707
3858,3302,1215,558,325
17448,14603,5704,2658,1367
10013,9269,3526,1630,567
26220,31692,9707,5573,925
9437,8888,3460,1609,531
18195,17168,6790,3172,405
6865,6465,2414,1116,308
10240,9156,3509,1630,432
40966,46917,17762,4954,2520
6683,5715,2252,1050,466
3537,3302,1215,558,88
16232,14603,5704,2658,625
9672,9269,3526,1630,385
26038,31692,9707,5573,919
12815,8888,3460,1609,1976
21254,17168,6790,3172,2295
7322,6465,2414,1116,541
10929,9156,3509,1630,939
44211,46917,17762,4954,5530
6692,5715,2252,1050,322
3838,3302,1215,558,285
16812,14603,5704,2658,1214
9957,9269,3526,1630,669
26617,31692,9707,5573,1121
9451,8888,3460,1609,397
18740,17168,6790,3172,860
7238,6465,2414,1116,642
10172,9156,3509,1630,336
44825,46918,17770,4954,3157
6685,5715,2252,1050,292
3271,3302,1215,558,84
17166,14603,5704,2658,1057
9497,9269,3526,1630,421
27624,31693,9710,5573,900
9704,8888,3460,1609,522
18932,17168,6790,3172,1273
6895,6465,2414,1116,332
10043,9156,3509,1630,546
43287,47327,17885,5010,2568
6517,5715,2252,1050,596
3546,3302,1215,558,238
16061,14603,5704,2658,678
9953,9269,3526,1630,640
25872,31692,9707,5573,836
9747,8888,3460,1609,565
17990,17168,6790,3172,752
6965,6465,2414,1116,421
9677,9156,3509,1630,161
41212,46983,17779,4964,2238
6117,5715,2252,1050,281
3296,3302,1215,558,114
15712,14603,5704,2658,481
9558,9269,3526,1630,301
27584,31692,9707,5573,1949
10648,8888,3460,1609,1090
19075,17168,6790,3172,1845
7445,6465,2414,1116,550
7646,6486,2417,1116,726
42512,46649,17704,4932,4454
9888,8653,3402,1586,813
3658,3302,1215,558,313
12727,11268,4486,2100,721
13669,12604,4744,2188,920
25929,31692,9707,5573,809
9933,8888,3460,1609,657
18643,17168,6790,3172,844
6813,6465,2414,1116,290
7043,6486,2417,1116,304
41752,46649,17704,4932,2386
9578,8653,3402,1586,456
3345,3302,1215,558,121
12636,11268,4486,2100,489
13327,12604,4744,2188,482
22376,28494,8500,5015,450
13966,12086,4667,2167,959
18504,17168,6790,3172,979
6942,6465,2414,1116,282
7400,6486,2417,1116,505
40169,46655,17704,4932,1647
9752,8653,3402,1586,440
0,0,0,0,0
12921,14570,5701,2658,468
16160,12604,4744,2188,605
21999,28494,8500,5015,357
13196,12086,4667,2167,521
18296,17168,6790,3172,525
6808,6465,2414,1116,259
6980,6486,2417,1116,285
40126,46655,17704,4932,1539
9620,8653,3402,1586,490
0,0,0,0,0
9759,9156,3509,1630,177
15531,14685,5714,2658,437
27091,31827,9722,5573,1309
14081,12086,4667,2167,1192
16490,14451,5692,2658,1333
6797,5927,2303,1072,290
7316,6547,2422,1116,580
43209,46636,17711,4940,4294
10289,8894,3457,1608,551
3818,3025,1157,536,344
10429,9156,3509,1630,580
11989,11410,4500,2100,429
29591,35102,10936,6131,1051
9564,8837,3457,1609,387
18850,17700,6902,3216,656
6433,5927,2303,1072,336
7200,6547,2422,1116,355
65733,74319,23342,8385,3335
12993,12097,4661,2166,199
3318,3025,1157,536,213
86429,103751,23535,12722,1541
12155,11410,4500,2100,621
105877,128409,31870,18017,2831
28196,28856,7915,4205,1536
207176,251776,59072,34159,3990
29563,31447,8887,4548,1060
202255,260317,57372,32619,2585
16472,10706,3975,1881,1343
667695,856391,200017,109039,11203
603399,816160,184786,106534,3470
850951,1141502,251683,140049,7326
384217,507113,113664,63900,3704
1249619,1714416,387706,218572,7924
430231,646087,151370,84099,4059
345732,492462,110696,61857,3278
406055,580708,132621,73017,3866
518789,746478,170378,94472,4217
185034,223784,60404,28271,7290
29904,29477,11473,5347,1091
15445,14625,5710,2662,392
21523,20561,8016,3736,682
33139,31913,12503,5838,1102
24935,20511,8012,3736,2767
22939,28565,8507,5017,877
18327,17240,6802,3178,965
37969,34290,13546,6330,2180
15713,14847,5758,2685,864
41825,45826,17535,4869,3905
19496,17729,6878,3199,1160
15680,14826,5758,2684,709
9640,8923,3459,1611,431
23027,22611,8981,4204,674
16230,14303,5648,2640,635
28576,34548,10819,6091,415
21399,20134,7944,3715,401
21281,19830,7852,3667,551
3245,2940,1149,537,49
50773,54760,20994,6480,2779
2824,2690,1095,514,128
12699,11978,4621,2147,630
21006,20543,8011,3737,492
20293,19588,7825,3667,418
5785,5611,2241,1051,96
34033,40620,13136,7165,447
5403,5372,2192,1030,112
17956,16647,6677,3130,540
6483,5904,2303,1074,287
38127,43007,16406,4340,2343
15825,14688,5718,2662,689
19236,17528,6855,3196,715
10216,8833,3448,1611,677
17099,16667,6675,3129,493
6461,5767,2257,1050,310
22620,28510,8503,5016,514
11498,11382,4504,2104,164
20641,19606,7829,3666,738
5975,5971,2308,1074,93
37317,42964,16391,4330,2019
5939,5628,2244,1050,169
15168,14557,5700,2659,606
0,0,0,0,0
29633,28553,11287,5277,1142
15228,11695,4561,2124,1650
22981,28526,8504,5016,826
2248,2432,1043,493,52
15050,13694,5526,2592,634
0,0,0,0,0
46834,48900,18694,5404,5043
12716,11867,4607,2146,1018
15613,14315,5648,2636,736
10249,8895,3459,1610,869
13747,16443,6673,3128,499
9260,3246,1163,536,249
21475,28246,8445,4993,160
5261,5435,2198,1030,93
17442,16627,6674,3129,311
3068,3040,1160,537,82
41772,45925,17543,4867,2456
9187,8834,3448,1609,261
17742,17290,6802,3172,470
3095,2948,1151,536,201
21659,19612,7823,3665,924
3517,3079,1163,536,69
24571,31179,9593,5530,200
2295,2432,1043,493,33
14539,13694,5526,2592,432
6009,5993,2310,1072,134
42075,45928,17543,4866,2919
6654,5866,2295,1072,417
17497,17290,6802,3172,410
7171,5951,2306,1073,695
17047,16609,6668,3128,282
5905,5767,2257,1050,85
21759,28487,8498,5015,134
2308,2432,1043,493,27
13977,13694,5526,2592,255
5928,5993,2310,1072,119
38672,45928,17543,4866,1278
5941,5866,2295,1072,84
20970,20289,7956,3708,644
2882,2948,1151,536,54
17082,16609,6668,3128,293
7164,5767,2257,1050,329
21764,28487,8498,5015,167
2254,2432,1043,493,50
14501,13694,5526,2592,260
5991,5993,2310,1072,121
47199,46400,17683,4930,2863
6572,5866,2295,1072,566
21384,20289,7956,3708,1115
3714,2948,1151,536,306
16890,16609,6668,3128,324
6121,5767,2257,1050,119
21780,28487,8498,5015,146
2380,2432,1043,493,27
14508,13694,5526,2592,594
5942,5993,2310,1072,135
43687,45928,17543,4866,1688
9190,8556,3390,1586,410
18213,17599,6861,3194,824
2990,2948,1151,536,64
17319,16609,6668,3128,327
6355,5767,2257,1050,122
22009,28487,8498,5015,183
2281,2432,1043,493,36
14931,13694,5526,2592,535
5926,5993,2310,1072,252
43635,45928,17543,4866,2260
9397,8556,3390,1586,362
18845,17599,6861,3194,787
3804,2948,1151,536,385
17410,16609,6668,3128,310
6207,5767,2257,1050,294
21844,28487,8498,5015,158
2527,2432,1043,493,50
18386,16730,6685,3128,925
2916,2957,1151,536,49
40293,45928,17543,4866,1557
8852,8556,3390,1586,250
18082,17599,6861,3194,792
3263,2948,1151,536,214
17308,16609,6668,3128,318
8997,5767,2257,1050,1345
23273,28487,8498,5015,955
2350,2432,1043,493,46
15359,13694,5526,2592,857
6149,5993,2310,1072,128
43901,45928,17543,4866,3861
9910,8556,3390,1586,836
19683,17599,6861,3194,1389
3523,2948,1151,536,415
18241,16609,6668,3128,537
6566,5767,2257,1050,445
21775,28487,8498,5015,136
2300,2432,1043,493,51
14601,13694,5526,2592,388
11962,7602,2780,1322,487
35283,44319,17073,4616,1337
8678,8556,3390,1586,139
18004,17599,6861,3194,557
3424,2948,1151,536,330
17496,16609,6668,3128,304
6128,5767,2257,1050,103
21680,28487,8498,5015,136
2432,2432,1043,493,43
14371,13694,5526,2592,253
10591,7664,2797,1330,345
34801,44319,17073,4616,1495
9458,8556,3390,1586,487
19320,17599,6861,3194,1199
3372,2948,1151,536,281
17144,16609,6668,3128,268
6016,5767,2257,1050,237
21663,28487,8498,5015,169
2329,2432,1043,493,45
14041,13694,5526,2592,286
10484,7602,2780,1322,413
34247,44319,17073,4616,1081
8794,8556,3390,1586,182
18139,17599,6861,3194,596
2996,2948,1151,536,55
21107,16609,6668,3128,2119
6782,5767,2257,1050,742
22616,28487,8498,5015,909
2354,2432,1043,493,50
15075,13694,5526,2592,1081
12385,7602,2780,1322,897
36103,44319,17073,4616,3826
6812,5866,2295,1072,679
21726,20289,7956,3708,1191
3584,2948,1151,536,391
17543,16609,6668,3128,528
5984,5767,2257,1050,325
21507,28487,8498,5015,262
2353,2432,1043,493,76
14679,13694,5526,2592,685
12165,7602,2780,1322,517
34481,44319,17073,4616,2041
9047,8556,3390,1586,292
18312,17599,6861,3194,731
3455,2948,1151,536,417
17530,16609,6668,3128,483
6242,5767,2257,1050,183
21519,28487,8498,5015,302
2232,2432,1043,493,54
17592,16730,6685,3128,862
10314,4566,1621,786,1843
35238,44319,17073,4616,1941
9426,8556,3390,1586,565
18367,17599,6861,3194,1063
3217,2948,1151,536,279
16987,16609,6668,3128,531
8979,8696,3404,1586,337
18820,25558,7351,4479,127
5285,5380,2193,1029,139
14002,13782,5535,2592,436
9218,4976,1744,842,709
34295,44319,17073,4616,1196
8983,8556,3390,1586,271
18139,17599,6861,3194,647
3500,2948,1151,536,314
21152,16609,6668,3128,2151
7166,5767,2257,1050,719
23176,28487,8498,5015,1014
2292,2432,1043,493,51
15286,13694,5526,2592,1193
12825,7664,2797,1330,1101
39615,44320,17076,4616,4140
10035,8556,3390,1586,791
20730,17599,6861,3194,1694
3580,2948,1151,536,393
18736,16609,6668,3128,1045
34568,7781,2722,1355,6772
22730,28487,8498,5015,636
2394,2432,1043,493,50
15118,13694,5526,2592,699
74988,12370,4118,2041,13524
