cycles,instructions,load_misses,store_misses,ept_walk_cycles
16202,14711,5720,2658,905
14979,14362,5659,2637,421
18345,24204,7006,4249,255
6035,5405,2191,1028,115
37598,43547,16588,4421,1576
14326,13638,5519,2592,299
21270,19910,7885,3686,586
6151,5875,2296,1072,113
6201,5686,2247,1050,299
6919,5913,2302,1072,501
15744,14711,5720,2658,624
15502,11442,4512,2101,2520
7042,5848,2294,1072,752
18927,23966,6954,4227,649
17577,10966,4130,1961,1652
42097,49344,19196,5622,3879
21651,17223,6792,3172,1149
9912,8562,3389,1586,729
6160,5686,2247,1050,272
6964,5913,2302,1072,636
16393,14711,5720,2658,1284
12400,11442,4512,2101,538
6354,5848,2294,1072,239
18070,23966,6954,4227,105
14947,10556,4007,1905,707
41376,49344,19196,5622,1441
18375,17223,6792,3172,860
9007,8562,3389,1586,171
6086,5686,2247,1050,295
7259,5913,2302,1072,542
12573,11745,4568,2122,515
14494,14408,5664,2637,262
6733,5848,2294,1072,426
17847,23966,6954,4227,100
16914,11032,4147,1971,974
42148,49344,19196,5622,1181
18010,17223,6792,3172,478
9842,8562,3389,1586,604
6179,5686,2247,1050,285
7627,5913,2302,1072,932
9600,8752,3412,1586,607
20167,17401,6820,3173,1931
6522,5848,2294,1072,666
18782,23966,6954,4227,529
21617,10967,4134,1961,2975
40790,46681,18104,5108,2021
21627,19886,7884,3686,824
8940,8562,3389,1586,307
6075,5686,2247,1050,272
6649,5913,2302,1072,447
9303,8752,3412,1586,314
14308,11312,4499,2101,1662
10535,9009,3468,1608,1210
21926,26894,8101,4763,925
16165,10556,4007,1905,1733
39479,44009,17011,4594,4179
27634,22558,8977,4200,2035
6438,5613,2239,1050,499
10239,8635,3397,1586,845
3608,2968,1154,536,277
6688,5615,2240,1050,597
19912,17394,6819,3173,1330
10142,9009,3468,1608,728
22232,26894,8101,4763,733
17207,10556,4007,1905,1752
36530,44009,17011,4594,1655
21738,19604,7828,3664,1327
9762,8567,3388,1586,675
9527,8635,3397,1586,637
3390,2968,1154,536,196
6340,5615,2240,1050,482
16173,14962,5776,2680,732
11585,11441,4511,2101,349
21159,26894,8101,4763,302
16377,10966,4130,1961,941
36436,44009,17011,4594,923
20921,19604,7828,3664,906
9317,8567,3388,1586,687
9784,8635,3397,1586,739
3237,2968,1154,536,179
6307,5615,2240,1050,374
15779,14962,5776,2680,779
12755,11441,4511,2101,760
21772,26894,8101,4763,738
12627,9736,3761,1793,658
40119,44009,17011,4594,3301
27514,19604,7828,3664,3329
10140,8567,3388,1586,1058
10516,8635,3397,1586,965
3618,2968,1154,536,456
3925,2945,1148,536,375
23452,17632,6868,3194,3211
13266,11441,4511,2101,1506
21723,26894,8101,4763,558
18190,10212,3901,1859,2840
37013,44009,17011,4594,5252
20948,16596,6672,3128,1545
13127,11575,4544,2122,921
10556,8635,3397,1586,911
3385,2968,1154,536,289
3853,2945,1148,536,439
19843,17632,6868,3194,1409
13203,11441,4511,2101,1048
21437,26894,8101,4763,366
18034,10966,4130,1961,1508
35631,44009,17011,4594,2800
18213,16596,6672,3128,654
12507,11575,4544,2122,487
9816,8635,3397,1586,475
3409,2968,1154,536,277
3976,2945,1148,536,401
18728,17632,6868,3194,808
12000,11441,4511,2101,589
21192,26894,8101,4763,345
16091,10556,4007,1905,1076
36031,44009,17011,4594,2258
18190,16596,6672,3128,645
12367,11575,4544,2122,687
6590,5957,2305,1072,258
6178,5646,2246,1050,339
3464,2945,1148,536,268
19303,17632,6868,3194,845
12640,11441,4511,2101,672
18037,24204,7006,4249,120
20818,13656,5225,2475,1182
34308,44009,17011,4594,1428
17933,16596,6672,3128,652
12857,11575,4544,2122,678
6344,5957,2305,1072,116
6901,5646,2246,1050,401
3223,2945,1148,536,338
19468,17632,6868,3194,661
11790,11441,4511,2101,605
21299,24204,7006,4249,1325
32341,13656,5225,2475,6903
44915,44009,17011,4594,8545
15346,13649,5522,2592,797
16782,14522,5694,2658,1150
7168,5957,2305,1072,512
6639,5646,2246,1050,535
3895,2945,1148,536,376
19459,17632,6868,3194,1269
12720,11441,4511,2101,668
18619,24204,7006,4249,256
17793,12426,4856,2307,1849
35119,44009,17011,4594,1752
14115,13649,5522,2592,289
15733,14522,5694,2658,279
6435,5957,2305,1072,112
6626,5646,2246,1050,350
3242,2945,1148,536,246
18276,17632,6868,3194,468
11366,11441,4511,2101,207
18144,24204,7006,4249,234
14604,11703,4649,2179,801
41954,46848,17850,5012,1753
14069,13649,5522,2592,281
15010,14522,5694,2658,501
6400,5957,2305,1072,293
5873,5646,2246,1050,105
3299,2945,1148,536,159
18209,17632,6868,3194,483
11310,11441,4511,2101,232
17968,24204,7006,4249,225
10811,10817,4386,2057,223
40607,46438,17727,4956,1616
11095,10971,4430,2078,231
14372,14274,5640,2636,487
9173,8883,3451,1608,327
5716,5646,2246,1050,116
2968,2945,1148,536,56
20288,14711,5720,2658,3248
15463,14362,5659,2637,1035
18068,24204,7006,4249,276
11519,10817,4386,2057,980
44121,46848,17850,5012,4657
5629,5335,2185,1028,223
21178,19910,7885,3686,1188
10033,8883,3451,1608,580
6110,5646,2246,1050,261
3969,2945,1148,536,520
17830,14712,5722,2658,838
14385,14362,5659,2637,462
17921,24204,7006,4249,237
11013,10817,4386,2057,280
40958,46438,17727,4956,2070
5631,5335,2185,1028,126
20585,19910,7885,3686,596
6221,5875,2296,1072,118
9889,8654,3403,1586,440
2855,2945,1148,536,59
15799,14711,5720,2658,556
14061,14362,5659,2637,264
17889,24204,7006,4249,253
10906,10817,4386,2057,270
37487,41209,15609,3962,2469
11443,10959,4426,2078,220
20316,19910,7885,3686,588
5833,5875,2296,1072,110
5878,5686,2247,1050,260
5921,5913,2302,1072,116
15288,14711,5720,2658,540
14083,14362,5659,2637,272
17683,24204,7006,4249,244
5670,5405,2191,1028,157
37968,43547,16588,4421,1926
13812,13638,5519,2592,378
20290,19910,7885,3686,541
5865,5875,2296,1072,118
5847,5686,2247,1050,357
6072,5913,2302,1072,110
23350,14711,5720,2658,4597
16453,14362,5659,2637,1524
18458,24204,7006,4249,327
3323,2690,1095,514,269
21799,11032,4147,1971,3091
42829,49344,19196,5622,5726
18843,17223,6792,3172,1139
9333,8562,3389,1586,608
6060,5686,2247,1050,422
6554,5913,2302,1072,586
15895,14711,5720,2658,723
11478,11442,4512,2101,243
6030,5848,2294,1072,126
17911,23966,6954,4227,122
18807,10556,4007,1905,2319
40188,49344,19196,5622,1585
17573,17223,6792,3172,367
9164,8562,3389,1586,188
6377,5686,2247,1050,610
6448,5913,2302,1072,109
15216,14711,5720,2658,520
11412,11442,4512,2101,230
20603,27124,8153,4785,168
2965,2690,1095,514,59
20404,10966,4130,1961,2750
39128,49344,19196,5622,823
17817,17223,6792,3172,515
8756,8562,3389,1586,178
5795,5686,2247,1050,118
6102,5913,2302,1072,104
16070,14711,5720,2658,663
14520,14362,5659,2637,293
17888,24204,7006,4249,112
2950,2690,1095,514,62
42610,46257,17684,4935,2847
14089,13638,5519,2592,336
18551,17223,6794,3172,386
8748,8562,3389,1586,177
5773,5686,2247,1050,126
6042,5913,2302,1072,118
20252,14711,5720,2658,3299
12285,11442,4512,2101,688
6339,5848,2294,1072,458
18273,23966,6954,4227,294
17432,10966,4130,1961,1445
41501,49344,19196,5622,4048
18620,17223,6792,3172,1275
9138,8562,3389,1586,530
6051,5686,2247,1050,350
6416,5913,2302,1072,270
12595,11745,4568,2122,529
14885,14408,5664,2637,648
5836,5848,2294,1072,135
17786,23966,6954,4227,129
16390,10556,4007,1905,870
39721,49344,19196,5622,1321
17834,17223,6792,3172,825
9085,8562,3389,1586,172
5669,5686,2247,1050,130
6468,5913,2302,1072,146
8942,8752,3412,1586,294
18150,17401,6820,3173,651
5971,5848,2294,1072,135
17694,23966,6954,4227,126
16791,11032,4147,1971,738
39243,49344,19196,5622,925
17343,17223,6792,3172,493
8851,8562,3389,1586,200
6180,5686,2247,1050,717
5931,5913,2302,1072,137
9122,8752,3412,1586,289
18091,17401,6820,3173,752
5775,5848,2294,1072,133
17673,23966,6954,4227,118
34591,42462,16286,4287,962
17007,16618,6671,3128,542
17818,17223,6792,3172,661
8797,8562,3389,1586,190
5905,5686,2247,1050,278
7731,5913,2302,1072,1005
10731,8752,3412,1586,1400
18509,17401,6820,3173,1236
6424,5848,2294,1072,541
18229,23966,6954,4227,384
43051,43282,16532,4399,6140
14950,13955,5579,2614,859
21837,19886,7884,3686,1702
6091,5613,2239,1050,416
10235,8635,3397,1586,1039
6683,5913,2302,1072,468
9966,8752,3412,1586,777
15444,14375,5662,2637,721
5900,5946,2305,1072,121
21098,26894,8101,4763,297
43651,44922,17024,4623,2540
12016,11283,4486,2100,292
23765,22558,8977,4200,613
5929,5613,2239,1050,128
9542,8635,3397,1586,523
5996,5913,2302,1072,135
10156,8752,3412,1586,955
21950,14375,5662,2637,487
6502,5946,2305,1072,523
21785,26894,8101,4763,440
37508,43282,16532,4399,2072
12243,11283,4486,2100,531
23733,22558,8977,4200,672
5971,5613,2239,1050,387
9087,8635,3397,1586,335
6455,5913,2302,1072,126
9772,8752,3412,1586,671
14752,14375,5662,2637,740
5939,5946,2305,1072,253
21400,26894,8101,4763,184
39643,43692,16655,4455,1845
12087,11283,4917,2614,461
25226,22559,8552,3686,435
6180,5613,2239,1050,303
9268,8635,3397,1586,488
7657,5914,2311,1072,1167
10703,5744,2256,1050,1498
25138,14320,5655,2637,3268
12128,9009,3468,1608,1778
22135,26894,8101,4763,563
54923,43354,16549,4409,6475
14548,11283,4486,2100,967
26053,22558,8977,4200,1262
6494,5613,2239,1050,371
9791,8635,3397,1586,723
3625,2968,1154,536,377
6562,5615,2240,1050,665
19540,17394,6819,3173,992
10063,9009,3468,1608,605
21725,26894,8101,4763,307
45515,43689,16653,4455,3961
12132,11283,4486,2100,251
20571,19604,7828,3664,411
9299,8567,3388,1586,163
9561,8635,3397,1586,651
3569,2968,1154,536,62
6117,5615,2240,1050,140
15335,14962,5776,2680,293
11631,11441,4511,2101,398
21026,26894,8101,4763,286
39422,43282,16532,4399,995
12481,11283,4486,2100,250
20363,19604,7828,3664,401
13251,8567,3388,1586,2324
12117,8635,3397,1586,1504
3883,2968,1154,536,442
6795,5615,2240,1050,710
16816,14962,5776,2680,1508
12511,11441,4511,2101,824
21545,26894,8101,4763,543
54622,43692,16655,4455,10069
17361,11283,4486,2100,1992
22548,19604,7828,3664,1676
10746,8567,3388,1586,995
12948,8635,3397,1586,2470
5320,2968,1154,536,1269
5321,2945,1148,536,885
21472,17632,6868,3194,2311
14218,11441,4511,2101,861
22040,26894,8101,4763,685
53730,43282,16533,4399,10025
12765,11283,4486,2100,1340
21102,16596,6672,3128,1566
13478,11575,4544,2122,927
10045,8635,3397,1586,652
4981,2968,1154,536,246
3948,2945,1148,536,284
21143,17632,6868,3194,1917
12940,11441,4511,2101,768
21688,26894,8101,4763,373
51564,43754,16674,4463,9878
13346,11283,4486,2100,1511
18385,16596,6672,3128,1125
13552,11575,4544,2122,1195
9983,8635,3397,1586,518
3707,2968,1154,536,361
3571,2945,1148,536,238
20141,17632,6868,3194,1389
12848,11441,4511,2101,700
21330,26894,8101,4763,294
56198,44922,17024,4623,11152
16676,11283,4486,2100,3170
24776,16596,6676,3128,4181
14492,11575,4546,2122,1753
7385,5957,2305,1072,825
6641,5646,2246,1050,657
3908,2945,1148,536,517
19980,17632,6868,3194,1609
12696,11441,4511,2101,831
18401,24204,7006,4249,280
44834,45152,17381,4801,6462
12434,11283,4486,2100,517
14601,13649,5522,2592,549
15146,14522,5694,2658,452
6773,5957,2305,1072,107
8245,5646,2246,1050,1679
4359,2945,1148,536,738
20113,17632,6868,3194,1609
12479,11441,4511,2101,790
18250,24204,7006,4249,321
45981,45562,17504,4857,5562
12334,11283,4486,2100,701
14740,13649,5522,2592,404
15533,14522,5694,2658,863
6913,5957,2305,1072,457
5927,5646,2246,1050,277
3498,2945,1148,536,257
19137,17632,6868,3194,797
12906,11441,4511,2101,738
18222,24204,7006,4249,235
38691,45152,17381,4801,1775
11901,11283,4486,2100,400
14698,13649,5522,2592,405
15667,14522,5694,2658,565
6507,5957,2305,1072,284
6370,5646,2246,1050,272
3340,2945,1148,536,52
18867,17632,6868,3194,581
12244,11441,4511,2101,357
18345,24204,7006,4249,249
44241,47202,17996,5081,1555
12208,11283,4486,2100,413
15050,13649,5522,2592,570
15401,14522,5694,2658,418
6693,5957,2305,1072,298
6403,5646,2246,1050,310
3291,2945,1148,536,236
19668,17632,6868,3194,807
12147,11441,4511,2101,532
18477,24204,7006,4249,271
39860,45214,17398,4809,2318
12368,11283,4486,2100,428
14506,13649,5522,2592,411
16180,14522,5694,2658,463
6773,5957,2305,1072,308
8018,5646,2246,1050,1277
4538,2945,1148,536,930
21336,17632,6868,3194,2120
12898,11441,4511,2101,824
19162,24204,7006,4249,582
46618,45972,17627,4913,5774
13361,11283,4486,2100,880
16079,13649,5522,2592,1139
17290,14522,5694,2658,1163
7046,5957,2305,1072,426
7267,5646,2246,1050,571
3645,2945,1148,536,391
19359,17632,6868,3194,821
12111,11441,4511,2101,561
18796,24204,7006,4249,133
38971,45152,17381,4801,1950
12665,11283,4486,2100,691
14550,13649,5522,2592,567
15916,14522,5694,2658,442
6358,5957,2305,1072,127
6397,5646,2246,1050,403
3535,2945,1148,536,238
18428,17632,6868,3194,369
11702,11441,4511,2101,375
18051,24204,7006,4249,109
44137,47202,17996,5081,1437
12053,11283,4486,2100,418
12636,8292,3337,1564,1774
20024,16953,6733,3150,2336
10306,8883,3451,1608,1036
6690,5646,2246,1050,692
3276,2945,1148,536,381
16423,14711,5720,2658,1272
15455,14362,5659,2637,879
18093,24204,7006,4249,283
51846,47612,18119,5137,8642
12550,11283,4486,2100,1147
5725,5335,2185,1028,298
22077,19910,7885,3686,1815
10081,8883,3451,1608,1170
8751,5646,2246,1050,2059
3755,2945,1148,536,538
16789,14711,5720,2658,1944
16315,14362,5659,2637,1266
18531,24204,7006,4249,377
49504,46382,17750,4969,7267
7006,5659,2245,1050,685
11283,10959,4426,2078,376
21374,19910,7885,3686,1100
6500,5875,2296,1072,267
6298,5686,2247,1050,319
6926,5913,2302,1072,520
16165,14711,5720,2658,622
15083,14362,5659,2637,584
18208,24204,7006,4249,241
44166,44694,16984,4609,3091
6376,5960,2304,1072,471
15637,13638,5519,2592,895
22025,19910,7885,3686,1343
6842,5875,2296,1072,412
6440,5686,2247,1050,499
7163,5913,2302,1072,343
16453,14711,5720,2658,983
16468,14362,5659,2637,1129
18130,24204,7006,4249,285
34478,40560,15432,3884,869
8844,8392,3347,1565,326
14974,13638,5519,2592,583
22731,19910,7885,3686,1004
6698,5875,2296,1072,559
6311,5686,2247,1050,518
7487,5913,2302,1072,788
16718,14711,5720,2658,1365
16462,14362,5659,2637,1501
18360,24204,7006,4249,282
12022,5529,1934,932,768
34000,43833,16968,4573,1835
14811,13638,5519,2592,722
18520,17223,6792,3172,970
10317,8562,3389,1586,836
9042,5686,2247,1050,1537
7621,5913,2302,1072,767
16797,14711,5720,2658,1361
13050,11442,4512,2101,798
6760,5848,2294,1072,450
32012,28035,8162,4813,1072
33516,40853,15816,4037,3860
18908,16618,6671,3128,821
19272,17223,6792,3172,1579
9658,8562,3389,1586,512
6414,5686,2247,1050,327
6835,5913,2302,1072,314
13066,11745,4568,2122,684
15174,14408,5664,2637,634
6451,5848,2294,1072,569
32185,28035,8162,4813,3045
31125,40853,15816,4037,1434
17765,16618,6671,3128,322
18191,17223,6792,3172,358
9148,8562,3389,1586,164
7108,5686,2247,1050,621
6327,5913,2302,1072,109
9406,8752,3412,1586,158
18300,17401,6820,3173,486
6684,5848,2294,1072,412
30788,28035,8162,4813,1606
30727,40853,15816,4037,1060
18194,16618,6671,3128,357
18419,17223,6792,3172,648
9409,8562,3389,1586,173
6419,5686,2247,1050,375
6394,5913,2302,1072,101
10377,8752,3412,1586,536
18218,17401,6820,3173,490
6863,5848,2294,1072,488
24305,26047,7564,4541,716
31417,40853,15816,4037,1264
19175,16618,6671,3128,1085
20023,17223,6792,3172,1202
10934,8562,3389,1586,1263
7997,5686,2247,1050,1307
7102,5913,2302,1072,1049
10984,8752,3412,1586,1209
18762,17401,6820,3173,1415
8683,5848,2294,1072,713
27893,27215,7916,4701,1072
34048,40853,15816,4037,4488
20655,16619,6675,3128,1072
20050,17223,6792,3172,1519
9430,8562,3389,1586,482
6833,5686,2247,1050,457
6711,5913,2302,1072,514
10580,8752,3412,1586,890
17865,17401,6820,3173,640
7066,5848,2294,1072,405
30614,28035,8162,4813,1716
31021,40853,15816,4037,1533
14913,13955,5579,2614,520
21113,19886,7884,3686,774
9155,8562,3389,1586,325
6360,5686,2247,1050,244
6834,5913,2302,1072,451
10051,8752,3412,1586,555
17814,17401,6820,3173,664
6977,5848,2294,1072,387
32630,28035,8162,4813,2982
30576,40853,15816,4037,1012
18019,16618,6671,3128,492
19254,17223,6792,3172,751
9527,8562,3389,1586,517
6538,5686,2247,1050,242
6589,5913,2302,1072,452
10282,8752,3412,1586,810
17398,17401,6820,3173,570
6946,5848,2294,1072,462
22435,25575,7424,4477,543
31665,40853,15816,4037,1617
17261,16618,6671,3128,542
18407,17223,6792,3172,912
11219,8562,3389,1586,1430
7578,5686,2247,1050,903
7583,5913,2302,1072,978
10809,8752,3412,1586,1311
19453,17401,6820,3173,1496
8507,5848,2294,1072,712
31185,27625,8039,4757,1918
34090,40853,15816,4037,5056
16379,13955,5579,2614,1094
23574,19886,7884,3686,1713
9493,8562,3389,1586,312
6426,5686,2247,1050,284
7445,5913,2302,1072,486
10189,8752,3412,1586,442
18757,17401,6820,3173,912
7215,5848,2294,1072,493
23510,25637,7441,4485,755
31661,40853,15816,4037,1953
17819,16618,6671,3128,356
18159,17223,6792,3172,582
9628,8562,3389,1586,182
5927,5686,2247,1050,107
6668,5913,2302,1072,316
9217,8752,3412,1586,285
18850,17401,6820,3173,1142
6060,5848,2294,1072,241
24672,25985,7547,4533,779
34484,40853,15816,4037,1652
19434,16618,6671,3128,1418
18737,17223,6792,3172,1192
10410,8562,3389,1586,679
6419,5686,2247,1050,113
7201,5913,2302,1072,601
9598,8752,3412,1586,460
18660,17401,6820,3173,839
6518,5848,2294,1072,266
29456,26805,7793,4645,2649
33833,40853,15816,4037,1579
17390,16618,6671,3128,518
18192,17223,6792,3172,892
10850,8562,3389,1586,812
6165,5686,2247,1050,394
7299,5913,2302,1072,778
12890,11745,4568,2122,873
16476,14408,5664,2637,1189
8416,5848,2294,1072,555
26305,26395,7670,4589,1143
34890,40853,15816,4037,1935
18361,16618,6671,3128,754
19145,17223,6792,3172,1307
9933,8562,3389,1586,511
6027,5686,2247,1050,121
7787,5913,2302,1072,587
13363,11745,4568,2122,710
15769,14408,5664,2637,733
6686,5848,2294,1072,390
27407,26805,7793,4645,1309
31782,40853,15816,4037,1075
18748,16618,6671,3128,502
18225,17223,6792,3172,598
9627,8562,3389,1586,284
6109,5686,2247,1050,111
7186,5913,2302,1072,369
15848,14711,5720,2658,751
12605,11442,4512,2101,499
6216,5848,2294,1072,224
26664,26805,7793,4645,992
120705430,132323336,28768118,11646872,3822596
138002165,166573001,34596623,12753689,2380759
140271743,192952472,38187120,12545611,1746297
133354638,245257410,43409611,9892423,907173
6502,5686,2247,1050,117
7898,5913,2302,1072,601
19009,14711,5720,2658,1245
13136,11442,4512,2101,593
7151,5848,2294,1072,653
32391,26457,7687,4597,1421
111183985,190285145,38192572,13003264,579430
124746260,210575459,42273672,14395589,663214
124637954,211227697,42400017,14436859,662294
128394639,204318502,41015309,13966004,697551
132864623,247689842,46723027,13378851,511542
150160586,389212355,65226406,11253839,203946
149268640,398051046,65437773,9988070,162913
14142,11442,4512,2101,846
24415,5848,2294,1072,1032
40104,26805,7794,4645,3744
142027550,374602985,61372911,9305480,190495
157804743,415781911,68112650,10322216,207876
155288781,407115989,66694031,10107193,449300
154320510,401815612,65823100,9974175,594139
105727828,271190598,44425187,6731794,377209
8844,5913,2302,1072,1373
18508,14711,5720,2658,2274
14488,11442,4512,2101,1542
7601,5848,2294,1072,828
36221,26395,7671,4589,2534
51128,41495,15905,4050,12040
17455,16618,6671,3128,987
18945,17223,6792,3172,1151
9332,8562,3389,1586,458
5835,5686,2247,1050,141
6173,5913,2302,1072,324
15307,14711,5720,2658,627
14038,14362,5659,2637,308
17745,24204,7006,4249,121
10580,5529,1935,932,458
30769,40853,15816,4037,1644
20607,16618,6671,3128,2184
31381,17223,6792,3172,6964
10860,8562,3389,1586,1611
6413,5686,2247,1050,722
6979,5913,2302,1072,842
16183,14711,5720,2658,1596
15589,14362,5659,2637,1051
18031,24204,7006,4249,279
12123,5119,1812,876,1329
33582,40853,15816,4037,4809
17121,16618,6671,3128,595
19575,17223,6792,3172,1085
8480,8562,3389,1586,345
6058,5686,2247,1050,396
5889,5913,2302,1072,121
15076,14711,5720,2658,534
15000,14362,5659,2637,456
17986,24204,7006,4249,259
13322,5529,1935,932,809
36988,43833,16968,4573,3399
15041,13638,5519,2592,1441
22668,19910,7885,3686,1677
6272,5875,2296,1072,381
6399,5686,2247,1050,551
6420,5913,2302,1072,445
16122,14711,5720,2658,1339
15039,14362,5659,2637,803
18212,24204,7006,4249,344
38197,37907,14355,3378,4474
8698,8127,3291,1543,572
17741,16618,6671,3128,870
18409,17223,6792,3172,845
8757,8562,3389,1586,162
6021,5686,2247,1050,381
6011,5913,2302,1072,109
15329,14711,5720,2658,665
11339,11442,4512,2101,225
6184,5848,2294,1072,235
48433,59531,20319,7139,1916
8758,8127,3291,1543,491
17621,16618,6671,3128,825
18633,17223,6792,3172,1116
10049,8562,3389,1586,669
6609,5686,2247,1050,694
6600,5913,2302,1072,474
12849,12661,5725,2658,1223
17816,13493,4512,2101,509
6262,5848,2294,1072,318
47587,59121,20196,7083,1846
